sku_id,week_start,forecast_units,lower_80,upper_80,seasonal_naive_units
SKU00001,2026-01-05,18.136062892852536,10.079289806310706,26.86590709790903,30.0
SKU00001,2026-01-12,17.720055702534232,9.663282615992403,26.449899907590726,22.0
SKU00001,2026-01-19,18.42874733254405,10.37197424600222,27.158591537600543,24.0
SKU00001,2026-01-26,19.037953523717736,10.981180437175906,27.767797728774227,32.0
SKU00001,2026-02-02,18.991788724292405,10.935015637750576,27.7216329293489,37.0
SKU00001,2026-02-09,18.123617530168552,10.066844443626723,26.853461735225046,20.0
SKU00001,2026-02-16,17.6914589426703,9.634685856128472,26.421303147726796,23.0
SKU00001,2026-02-23,19.457652081151245,11.400878994609416,28.18749628620774,18.0
SKU00001,2026-03-02,20.702972662996494,12.646199576454665,29.43281686805299,34.0
SKU00001,2026-03-09,19.94503743565867,11.88826434911684,28.674881640715164,28.0
SKU00001,2026-03-16,19.689039118222134,11.632266031680304,28.418883323278628,26.0
SKU00001,2026-03-23,19.978391981850052,11.921618895308223,28.708236186906547,21.0
SKU00001,2026-03-30,20.277420941737464,12.220647855195635,29.007265146793955,24.0
SKU00002,2026-01-05,162.01270348445067,153.95593039790884,170.74254768950715,210.0
SKU00002,2026-01-12,150.89206332716932,142.8352902406275,159.6219075322258,182.0
SKU00002,2026-01-19,145.15919967273814,137.10242658619632,153.88904387779462,163.0
SKU00002,2026-01-26,144.49394303129242,136.4371699447506,153.2237872363489,221.0
SKU00002,2026-02-02,150.4844941635116,142.4277210769698,159.2143383685681,208.0
SKU00002,2026-02-09,145.61759518929267,137.56082210275085,154.34743939434915,130.0
SKU00002,2026-02-16,146.5469231531451,138.49015006660326,155.27676735820157,114.0
SKU00002,2026-02-23,148.7910424735069,140.73426938696508,157.5208866785634,90.0
SKU00002,2026-03-02,154.76456406693092,146.7077909803891,163.4944082719874,186.0
SKU00002,2026-03-09,165.3854683588737,157.32869527233188,174.1153125639302,318.0
